"LANGUAGE","GRAMMATICAL.GENDER.OF.NOUN","NOUN","ADJECTIVE","COSINE.SIMILARITY","GENDER.ASSOCIATION.OF.ADJECTIVE"
"de","feminine","Wippe","spindeldürr",0.5072289,"feminine"
"de","feminine","Wippe","bildhübsch",0.5406762,"feminine"
"de","feminine","Wippe","beruflich",0.4884847,"feminine"
"de","feminine","Halskette","mütterlich",0.4635536,"feminine"
"de","feminine","Halskette","ungestalt",0.5608868,"feminine"
"de","feminine","Halskette","spindeldürr",0.41801724,"feminine"
"de","feminine","Halskette","bildhübsch",0.47922686,"feminine"
"de","feminine","Halskette","beruflich",0.5265506,"feminine"
"de","feminine","Decke","mütterlich",0.5077858,"feminine"
"de","feminine","Decke","ungestalt",0.53221625,"feminine"
"de","feminine","Decke","spindeldürr",0.38428566,"feminine"
"de","feminine","Decke","bildhübsch",0.5169781,"feminine"
"de","feminine","Decke","beruflich",0.5301218,"feminine"
"de","feminine","Scheune","mütterlich",0.52323467,"feminine"
"de","feminine","Scheune","ungestalt",0.5441894,"feminine"
"de","feminine","Scheune","spindeldürr",0.34036976,"feminine"
"de","feminine","Scheune","bildhübsch",0.47609347,"feminine"
"de","feminine","Scheune","beruflich",0.5206312,"feminine"
"de","feminine","Brücke","mütterlich",0.60246867,"feminine"
"de","feminine","Brücke","ungestalt",0.5543001,"feminine"
"de","feminine","Brücke","spindeldürr",0.5202681,"feminine"
"de","feminine","Brücke","bildhübsch",0.525928,"feminine"
"de","feminine","Brücke","beruflich",0.64158416,"feminine"
